"Part";"Value";"Device";"Package";"Description";"AVAILABILITY";"CENTERLINE_PITCH";"COMMENT";"DATASHEET";"DESCRIPTION";"DESIGNER";"DISTRIBUTOR1";"DISTRIBUTOR2";"EU_ROHS_COMPLIANCE";"GEOMETRY_HEIGHT";"LINK";"MANUFACTURER";"MANUFACTURER_PART_NUMBER";"MF";"MP";"MPN";"NUMBER_OF_POSITIONS";"OC_FARNELL";"OC_NEWARK";"ORDERCODE-DISTRI1";"ORDERCODE-DISTRI2";"ORDERCODE-MANU1";"PACKAGE";"PARTNUMBER";"PRICE";"PRODUCT_TYPE";"PROD_ID";"SF_ID";"SPICEPREFIX";"VALUE";"VENDOR";"VERSION";
"+";"";"3,81/1,1";"3,81/1,1";"THROUGH-HOLE PAD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"-";"";"3,81/1,1";"3,81/1,1";"THROUGH-HOLE PAD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C1";"470uF";"CPOL-USE7.5-16";"E7,5-16";"POLARIZED CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"C2";"100uF";"CPOL-USE2,5-6E";"E2,5-6E";"POLARIZED CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"C3";"100uF";"CPOL-USE2,5-6E";"E2,5-6E";"POLARIZED CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"C4";"470pF";"CPOL-USE2,5-6E";"E2,5-6E";"POLARIZED CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"C5";"0.1uF";"C-EU075-052X106";"C075-052X106";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"C6";"1uF";"CPOL-US085CS-1AR";"085CS_1AR";"POLARIZED CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C7";"10uF";"CPOL-US085CS-1AR";"085CS_1AR";"POLARIZED CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C8";"470nF";"470NF-0402-16V-10%";"0402";"0.47uF/470nF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-09041";"";"";"470nF";"";"";
